pair,position,client,exit_code,outcome,download_mbps,upload_mbps,diagnostic
1,first,netband,0,success,278.6377175262634,115.75980522998532,
1,second,reference,0,success,173.76302156548059,114.53989491638568,
2,first,reference,0,success,242.72894012270442,116.93497670157223,
2,second,netband,0,success,206.33884977509854,114.92603397650583,
3,first,netband,0,success,206.732200289087,118.27669834554605,
3,second,reference,0,success,235.4761157929751,109.49457862653874,
4,first,reference,0,success,265.22091394438905,117.15594401217047,
4,second,netband,0,success,267.46795721339413,102.33978390999283,
5,first,netband,0,success,277.3880168614848,116.59812399437514,
5,second,reference,0,success,202.97659913697368,114.7486541793011,
6,first,reference,0,success,187.35137002608712,109.35305923770837,
6,second,netband,0,success,194.25210348034824,116.59051931237508,
7,first,netband,0,success,191.4858473057274,119.1189755638607,
7,second,reference,0,success,196.634765455332,110.39807874728179,
8,first,reference,0,success,200.01014950892582,98.21109664083349,
8,second,netband,0,success,182.74056913879792,102.33168798148016,
9,first,netband,0,success,196.27622616031738,113.23606323261178,
9,second,reference,0,success,196.9372753744142,110.00019559417129,
10,first,reference,0,success,210.3055657514222,116.74650447951606,
10,second,netband,0,success,196.10028305411478,117.4375962308156,
11,first,netband,0,success,201.81738276816208,97.30530238941155,
11,second,reference,0,success,195.0456500595215,113.05815089627644,
12,first,reference,0,success,206.53363673538263,102.11815072157135,
12,second,netband,0,success,210.95412543730785,104.85767894241258,
13,first,netband,0,success,216.6265898724158,111.55609437271464,
13,second,reference,0,success,230.57519862964583,107.64990708973698,
14,first,reference,0,success,168.56877526584876,102.9087174613422,
14,second,netband,0,success,208.57181991315127,114.08018357999242,
15,first,netband,0,success,203.89381211698293,110.71926503861324,
15,second,reference,0,success,204.66945297656096,101.87653473615498,
16,first,reference,0,success,235.62980844005736,73.9950013053296,
16,second,netband,0,success,218.58551845127698,111.56618838324015,
17,first,netband,0,success,220.12818378736395,112.40582174396798,
17,second,reference,0,success,239.3964473058969,104.22293477318306,
18,first,reference,0,success,253.75542411381426,116.43358922140061,
18,second,netband,0,success,234.5517656051054,117.4332366150829,
19,first,netband,0,success,258.59019894898205,115.75737276608359,
19,second,reference,0,success,216.27970681794042,113.29115264987529,
20,first,reference,0,success,219.4487334549465,113.79141429686548,
20,second,netband,0,success,317.9486991940958,115.75794405348746,
